Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSNHM047-24_r_1.5_s_50_BSNHM047-24_fcleaner,BSNHM047-24,r_1.5_s_50_fcleaner,>BSNHM047-24_r_1.5_s_50_BSNHM047-24_fcleaner,177915,,genus,null,1883,null,null,8.0,252.0,91.81,90.0,0,203,28,0,0,100.0
BSNHM142-24_r_1.5_s_100_BSNHM142-24_fcleaner,BSNHM142-24,r_1.5_s_100_fcleaner,>BSNHM142-24_r_1.5_s_100_BSNHM142-24_fcleaner,599788,,genus,null,70,null,null,0.0,11.0,4.01,4.0,0,14,1,0,0,82.19
BSNHM103-24_r_1.3_s_100_BSNHM103-24_fcleaner,BSNHM103-24,r_1.3_s_100_fcleaner,>BSNHM103-24_r_1.3_s_100_BSNHM103-24_fcleaner,248186,,genus,null,22,null,null,0.0,16.0,1.0,0.0,0,0,0,0,0,9.8
BSNHM156-24_r_1.3_s_50_BSNHM156-24_fcleaner,BSNHM156-24,r_1.3_s_50_fcleaner,>BSNHM156-24_r_1.3_s_50_BSNHM156-24_fcleaner,3084612,,genus,null,144,null,null,0.0,38.0,4.26,2.0,0,52,2,0,0,67.71
BSNHM062-24_r_1.5_s_50_BSNHM062-24_fcleaner,BSNHM062-24,r_1.5_s_50_fcleaner,>BSNHM062-24_r_1.5_s_50_BSNHM062-24_fcleaner,177647,,genus,null,7677,null,null,107.0,715.0,328.49,303.0,0,971,81,0,0,100.0
BSNHM181-24_r_1.3_s_50_BSNHM181-24_fcleaner,BSNHM181-24,r_1.3_s_50_fcleaner,>BSNHM181-24_r_1.3_s_50_BSNHM181-24_fcleaner,3084620,,genus,null,233,null,null,0.0,34.0,10.19,10.0,0,44,6,0,0,98.43
BSNHM169-24_r_1.5_s_100_BSNHM169-24_fcleaner,BSNHM169-24,r_1.5_s_100_fcleaner,>BSNHM169-24_r_1.5_s_100_BSNHM169-24_fcleaner,177903,,subfamily,null,58,null,null,0.0,16.0,3.16,2.0,0,4,1,0,0,63.8
BSNHM164-24_r_1.5_s_100_BSNHM164-24_fcleaner,BSNHM164-24,r_1.5_s_100_fcleaner,>BSNHM164-24_r_1.5_s_100_BSNHM164-24_fcleaner,3035405,,subfamily,null,127,null,null,0.0,26.0,6.65,6.0,0,14,3,0,0,70.43
BSNHM019-24_r_1.5_s_50_BSNHM019-24_fcleaner,BSNHM019-24,r_1.5_s_50_fcleaner,>BSNHM019-24_r_1.5_s_50_BSNHM019-24_fcleaner,50643,,genus,null,1664,null,null,15.0,217.0,117.96,113.0,0,103,38,0,0,100.0
BSNHM139-24_r_1.3_s_50_BSNHM139-24_fcleaner,BSNHM139-24,r_1.3_s_50_fcleaner,null,2717720,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM105-24_r_1.5_s_50_BSNHM105-24_fcleaner,BSNHM105-24,r_1.5_s_50_fcleaner,>BSNHM105-24_r_1.5_s_50_BSNHM105-24_fcleaner,1395073,,subfamily,null,766,null,null,0.0,70.0,22.09,20.0,0,131,18,0,0,97.35
BSNHM055-24_r_1.3_s_50_BSNHM055-24_fcleaner,BSNHM055-24,r_1.3_s_50_fcleaner,>BSNHM055-24_r_1.3_s_50_BSNHM055-24_fcleaner,1876190,,tribe,null,754,null,null,0.0,74.0,42.22,46.0,0,102,19,0,0,99.04
BSNHM093-24_r_1_s_50_BSNHM093-24_fcleaner,BSNHM093-24,r_1_s_50_fcleaner,>BSNHM093-24_r_1_s_50_BSNHM093-24_fcleaner,3084608,,subfamily,null,192,null,null,0.0,68.0,5.97,4.0,0,195,8,0,0,74.66
BSNHM125-24_r_1.5_s_50_BSNHM125-24_fcleaner,BSNHM125-24,r_1.5_s_50_fcleaner,>BSNHM125-24_r_1.5_s_50_BSNHM125-24_fcleaner,3084624,,genus,null,58,null,null,0.0,8.0,1.92,2.0,0,9,4,0,0,54.4
BSNHM124-24_r_1.5_s_100_BSNHM124-24_fcleaner,BSNHM124-24,r_1.5_s_100_fcleaner,>BSNHM124-24_r_1.5_s_100_BSNHM124-24_fcleaner,177940,,genus,null,390,null,null,0.0,62.0,19.46,18.0,0,5,6,0,0,94.91
BSNHM177-24_r_1.3_s_50_BSNHM177-24_fcleaner,BSNHM177-24,r_1.3_s_50_fcleaner,>BSNHM177-24_r_1.3_s_50_BSNHM177-24_fcleaner,50645,,family,null,95,null,null,0.0,12.0,3.79,4.0,0,14,4,0,0,79.81
BSNHM024-24_r_1_s_50_BSNHM024-24_fcleaner,BSNHM024-24,r_1_s_50_fcleaner,>BSNHM024-24_r_1_s_50_BSNHM024-24_fcleaner,177632,,genus,null,836,null,null,1.0,126.0,36.97,34.0,0,117,33,0,0,100.0
BSNHM160-24_r_1.5_s_50_BSNHM160-24_fcleaner,BSNHM160-24,r_1.5_s_50_fcleaner,>BSNHM160-24_r_1.5_s_50_BSNHM160-24_fcleaner,1876037,,genus,null,237,null,null,0.0,45.0,7.62,6.0,0,50,9,0,0,83.01
BSNHM033-24_r_1.3_s_50_BSNHM033-24_fcleaner,BSNHM033-24,r_1.3_s_50_fcleaner,>BSNHM033-24_r_1.3_s_50_BSNHM033-24_fcleaner,1876365,,subfamily,null,190,null,null,0.0,24.0,6.92,6.0,0,66,12,0,0,93.65
BSNHM063-24_r_1_s_50_BSNHM063-24_fcleaner,BSNHM063-24,r_1_s_50_fcleaner,>BSNHM063-24_r_1_s_50_BSNHM063-24_fcleaner,177802,,superfamily,null,217,null,null,0.0,37.0,6.76,6.0,0,61,5,0,1,87.81
BSNHM163-24_r_1_s_50_BSNHM163-24_fcleaner,BSNHM163-24,r_1_s_50_fcleaner,>BSNHM163-24_r_1_s_50_BSNHM163-24_fcleaner,2907563,,subfamily,null,706,null,null,0.0,103.0,28.35,24.0,0,102,45,0,0,91.48
BSNHM129-24_r_1.3_s_100_BSNHM129-24_fcleaner,BSNHM129-24,r_1.3_s_100_fcleaner,>BSNHM129-24_r_1.3_s_100_BSNHM129-24_fcleaner,143716,,genus,null,81,null,null,0.0,16.0,5.03,4.0,0,4,1,0,0,86.35
BSNHM049-24_r_1_s_50_BSNHM049-24_fcleaner,BSNHM049-24,r_1_s_50_fcleaner,>BSNHM049-24_r_1_s_50_BSNHM049-24_fcleaner,177627,,genus,null,101,null,null,0.0,39.0,3.77,0.0,0,3,0,0,0,25.0
BSNHM032-24_r_1_s_100_BSNHM032-24_fcleaner,BSNHM032-24,r_1_s_100_fcleaner,>BSNHM032-24_r_1_s_100_BSNHM032-24_fcleaner,484033,,family,null,636,null,null,0.0,85.0,31.71,31.0,0,46,19,0,0,98.85
BSNHM131-24_r_1.3_s_50_BSNHM131-24_fcleaner,BSNHM131-24,r_1.3_s_50_fcleaner,>BSNHM131-24_r_1.3_s_50_BSNHM131-24_fcleaner,484033,,family,null,298,null,null,0.0,44.0,12.74,12.0,0,34,11,0,0,99.81
BSNHM039-24_r_1.3_s_100_BSNHM039-24_fcleaner,BSNHM039-24,r_1.3_s_100_fcleaner,>BSNHM039-24_r_1.3_s_100_BSNHM039-24_fcleaner,177619,,genus,null,1327,null,null,35.0,131.0,78.76,74.0,0,132,31,0,0,100.0
BSNHM049-24_r_1_s_100_BSNHM049-24_fcleaner,BSNHM049-24,r_1_s_100_fcleaner,>BSNHM049-24_r_1_s_100_BSNHM049-24_fcleaner,177627,,genus,null,62,null,null,0.0,34.0,2.86,0.0,0,3,1,0,0,17.77
BSNHM153-24_r_1.5_s_50_BSNHM153-24_fcleaner,BSNHM153-24,r_1.5_s_50_fcleaner,>BSNHM153-24_r_1.5_s_50_BSNHM153-24_fcleaner,2604009,,genus,null,208,null,null,0.0,148.0,3.87,0.0,0,69,2,0,0,30.41
BSNHM112-24_r_1.3_s_100_BSNHM112-24_fcleaner,BSNHM112-24,r_1.3_s_100_fcleaner,null,177940,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM029-24_r_1.5_s_50_BSNHM029-24_fcleaner,BSNHM029-24,r_1.5_s_50_fcleaner,>BSNHM029-24_r_1.5_s_50_BSNHM029-24_fcleaner,173796,,genus,null,59,null,null,0.0,48.0,1.37,0.0,0,317,1,0,0,17.61
BSNHM087-24_r_1.5_s_50_BSNHM087-24_fcleaner,BSNHM087-24,r_1.5_s_50_fcleaner,>BSNHM087-24_r_1.5_s_50_BSNHM087-24_fcleaner,177860,,genus,null,2129,null,null,0.0,175.0,92.55,97.0,0,168,30,0,0,98.83
BSNHM034-24_r_1.5_s_100_BSNHM034-24_fcleaner,BSNHM034-24,r_1.5_s_100_fcleaner,>BSNHM034-24_r_1.5_s_100_BSNHM034-24_fcleaner,161769,,genus,null,64,null,null,0.0,16.0,3.68,4.0,0,0,1,0,0,86.16
BSNHM138-24_r_1_s_50_BSNHM138-24_fcleaner,BSNHM138-24,r_1_s_50_fcleaner,null,309576,,family,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM159-24_r_1.3_s_100_BSNHM159-24_fcleaner,BSNHM159-24,r_1.3_s_100_fcleaner,>BSNHM159-24_r_1.3_s_100_BSNHM159-24_fcleaner,1875957,,genus,null,61,null,null,0.0,11.0,3.18,2.0,0,0,0,0,0,64.19
BSNHM173-24_r_1.5_s_50_BSNHM173-24_fcleaner,BSNHM173-24,r_1.5_s_50_fcleaner,>BSNHM173-24_r_1.5_s_50_BSNHM173-24_fcleaner,143767,,genus,null,31,null,null,0.0,19.0,0.67,0.0,0,19,0,0,0,20.31
BSNHM040-24_r_1_s_50_BSNHM040-24_fcleaner,BSNHM040-24,r_1_s_50_fcleaner,>BSNHM040-24_r_1_s_50_BSNHM040-24_fcleaner,599788,,genus,null,672,null,null,0.0,206.0,23.0,20.0,0,279,23,0,0,99.8
BSNHM089-24_r_1.3_s_50_BSNHM089-24_fcleaner,BSNHM089-24,r_1.3_s_50_fcleaner,>BSNHM089-24_r_1.3_s_50_BSNHM089-24_fcleaner,1432127,,subfamily,null,10,null,null,0.0,4.0,0.66,0.0,0,37,1,0,0,17.81
BSNHM184-24_r_1.5_s_100_BSNHM184-24_fcleaner,BSNHM184-24,r_1.5_s_100_fcleaner,>BSNHM184-24_r_1.5_s_100_BSNHM184-24_fcleaner,3109750,,genus,null,137,null,null,0.0,20.0,7.34,6.0,0,17,4,0,0,92.34
BSNHM094-24_r_1.3_s_100_BSNHM094-24_fcleaner,BSNHM094-24,r_1.3_s_100_fcleaner,>BSNHM094-24_r_1.3_s_100_BSNHM094-24_fcleaner,177915,,genus,null,63,null,null,0.0,17.0,3.12,2.0,0,15,2,0,0,62.62
BSNHM044-24_r_1.3_s_50_BSNHM044-24_fcleaner,BSNHM044-24,r_1.3_s_50_fcleaner,>BSNHM044-24_r_1.3_s_50_BSNHM044-24_fcleaner,589698,,family,null,792,null,null,6.0,78.0,32.02,30.0,0,119,20,0,0,100.0
BSNHM118-24_r_1.5_s_50_BSNHM118-24_fcleaner,BSNHM118-24,r_1.5_s_50_fcleaner,>BSNHM118-24_r_1.5_s_50_BSNHM118-24_fcleaner,177647,,genus,null,705,null,null,0.0,98.0,22.14,20.0,0,136,9,0,0,97.46
BSNHM092-24_r_1.3_s_100_BSNHM092-24_fcleaner,BSNHM092-24,r_1.3_s_100_fcleaner,>BSNHM092-24_r_1.3_s_100_BSNHM092-24_fcleaner,1876304,,tribe,null,70,null,null,0.0,10.0,3.72,4.0,0,6,2,0,0,76.92
BSNHM171-24_r_1.3_s_100_BSNHM171-24_fcleaner,BSNHM171-24,r_1.3_s_100_fcleaner,>BSNHM171-24_r_1.3_s_100_BSNHM171-24_fcleaner,1432132,,genus,null,926,null,null,0.0,132.0,57.77,58.0,0,64,28,0,0,94.93
BSNHM079-24_r_1.3_s_50_BSNHM079-24_fcleaner,BSNHM079-24,r_1.3_s_50_fcleaner,>BSNHM079-24_r_1.3_s_50_BSNHM079-24_fcleaner,522519,,tribe,null,21,null,null,0.0,6.0,0.81,0.0,0,10,1,0,0,35.19
BSNHM113-24_r_1.3_s_100_BSNHM113-24_fcleaner,BSNHM113-24,r_1.3_s_100_fcleaner,null,1876006,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,6,0,0,0,0.0
BSNHM133-24_r_1_s_50_BSNHM133-24_fcleaner,BSNHM133-24,r_1_s_50_fcleaner,>BSNHM133-24_r_1_s_50_BSNHM133-24_fcleaner,1432126,,subfamily,null,105,null,null,0.0,59.0,2.42,0.0,0,24,4,0,0,18.32
BSNHM070-24_r_1.5_s_50_BSNHM070-24_fcleaner,BSNHM070-24,r_1.5_s_50_fcleaner,>BSNHM070-24_r_1.5_s_50_BSNHM070-24_fcleaner,177915,,genus,null,3263,null,null,61.0,381.0,164.98,156.0,0,387,42,0,0,100.0
BSNHM085-24_r_1.3_s_50_BSNHM085-24_fcleaner,BSNHM085-24,r_1.3_s_50_fcleaner,>BSNHM085-24_r_1.3_s_50_BSNHM085-24_fcleaner,1432124,,genus,null,1704,null,null,12.0,151.0,75.28,72.5,0,197,26,0,0,100.0
BSNHM146-24_r_1.3_s_50_BSNHM146-24_fcleaner,BSNHM146-24,r_1.3_s_50_fcleaner,>BSNHM146-24_r_1.3_s_50_BSNHM146-24_fcleaner,699989,,subfamily,null,426,null,null,0.0,156.0,11.54,8.0,0,108,8,0,0,85.63
BSNHM010-24_r_1_s_100_BSNHM010-24_fcleaner,BSNHM010-24,r_1_s_100_fcleaner,>BSNHM010-24_r_1_s_100_BSNHM010-24_fcleaner,161769,,genus,null,5,null,null,0.0,2.0,0.32,0.0,0,18,0,0,0,20.86
BSNHM147-24_r_1.5_s_50_BSNHM147-24_fcleaner,BSNHM147-24,r_1.5_s_50_fcleaner,>BSNHM147-24_r_1.5_s_50_BSNHM147-24_fcleaner,177674,,genus,null,1055,null,null,0.0,114.0,51.59,48.0,0,77,20,0,0,99.81
BSNHM129-24_r_1_s_50_BSNHM129-24_fcleaner,BSNHM129-24,r_1_s_50_fcleaner,>BSNHM129-24_r_1_s_50_BSNHM129-24_fcleaner,143716,,genus,null,113,null,null,0.0,20.0,6.0,5.0,0,17,3,0,0,90.64
BSNHM190-24_r_1_s_50_BSNHM190-24_fcleaner,BSNHM190-24,r_1_s_50_fcleaner,>BSNHM190-24_r_1_s_50_BSNHM190-24_fcleaner,309031,,subgenus,null,95,null,null,0.0,77.0,2.35,0.0,0,12,1,0,0,45.12
BSNHM063-24_r_1.5_s_50_BSNHM063-24_fcleaner,BSNHM063-24,r_1.5_s_50_fcleaner,>BSNHM063-24_r_1.5_s_50_BSNHM063-24_fcleaner,177802,,superfamily,null,155,null,null,0.0,34.0,4.63,2.0,0,35,2,0,0,62.29
BSNHM185-24_r_1.3_s_100_BSNHM185-24_fcleaner,BSNHM185-24,r_1.3_s_100_fcleaner,>BSNHM185-24_r_1.3_s_100_BSNHM185-24_fcleaner,270820,,subfamily,null,250,null,null,3.0,42.0,16.06,15.0,0,18,16,0,0,100.0
BSNHM068-24_r_1_s_100_BSNHM068-24_fcleaner,BSNHM068-24,r_1_s_100_fcleaner,>BSNHM068-24_r_1_s_100_BSNHM068-24_fcleaner,50645,,family,null,314,null,null,0.0,39.0,18.32,17.0,0,22,7,0,0,99.04
BSNHM065-24_r_1.3_s_100_BSNHM065-24_fcleaner,BSNHM065-24,r_1.3_s_100_fcleaner,>BSNHM065-24_r_1.3_s_100_BSNHM065-24_fcleaner,1432127,,subfamily,null,401,null,null,0.0,87.0,23.22,19.0,0,15,14,0,0,85.71
BSNHM078-24_r_1.3_s_100_BSNHM078-24_fcleaner,BSNHM078-24,r_1.3_s_100_fcleaner,>BSNHM078-24_r_1.3_s_100_BSNHM078-24_fcleaner,446525,,genus,null,301,null,null,0.0,66.0,17.3,16.0,0,0,6,0,0,89.45
BSNHM121-24_r_1.5_s_100_BSNHM121-24_fcleaner,BSNHM121-24,r_1.5_s_100_fcleaner,>BSNHM121-24_r_1.5_s_100_BSNHM121-24_fcleaner,1875503,,genus,null,69,null,null,0.0,20.0,3.16,2.0,0,2,1,0,0,51.35
BSNHM120-24_r_1.5_s_100_BSNHM120-24_fcleaner,BSNHM120-24,r_1.5_s_100_fcleaner,null,177632,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM027-24_r_1.3_s_100_BSNHM027-24_fcleaner,BSNHM027-24,r_1.3_s_100_fcleaner,>BSNHM027-24_r_1.3_s_100_BSNHM027-24_fcleaner,177619,,genus,null,2243,null,null,0.0,252.0,116.74,116.0,0,152,40,0,0,99.8
BSNHM011-24_r_1.5_s_50_BSNHM011-24_fcleaner,BSNHM011-24,r_1.5_s_50_fcleaner,>BSNHM011-24_r_1.5_s_50_BSNHM011-24_fcleaner,177915,,genus,null,48268,null,null,283.0,4801.0,2630.91,2790.0,0,5389,570,0,0,100.0
BSNHM018-24_r_1_s_50_BSNHM018-24_fcleaner,BSNHM018-24,r_1_s_50_fcleaner,>BSNHM018-24_r_1_s_50_BSNHM018-24_fcleaner,1432127,,subfamily,null,621,null,null,0.0,64.0,28.32,30.0,0,151,16,0,0,97.06
BSNHM083-24_r_1.5_s_50_BSNHM083-24_fcleaner,BSNHM083-24,r_1.5_s_50_fcleaner,>BSNHM083-24_r_1.5_s_50_BSNHM083-24_fcleaner,177632,,genus,null,127,null,null,0.0,60.0,3.0,0.0,0,57,0,0,0,15.07
BSNHM124-24_r_1_s_50_BSNHM124-24_fcleaner,BSNHM124-24,r_1_s_50_fcleaner,>BSNHM124-24_r_1_s_50_BSNHM124-24_fcleaner,177940,,genus,null,974,null,null,4.0,91.0,36.16,34.0,0,111,25,0,0,100.0
BSNHM107-24_r_1.5_s_50_BSNHM107-24_fcleaner,BSNHM107-24,r_1.5_s_50_fcleaner,>BSNHM107-24_r_1.5_s_50_BSNHM107-24_fcleaner,446525,,genus,null,269,null,null,3.0,36.0,16.66,17.0,0,34,8,0,0,100.0
BSNHM073-24_r_1.3_s_100_BSNHM073-24_fcleaner,BSNHM073-24,r_1.3_s_100_fcleaner,>BSNHM073-24_r_1.3_s_100_BSNHM073-24_fcleaner,2567537,,genus,null,189,null,null,0.0,26.0,9.16,8.0,0,19,7,0,0,95.88
BSNHM102-24_r_1_s_50_BSNHM102-24_fcleaner,BSNHM102-24,r_1_s_50_fcleaner,>BSNHM102-24_r_1_s_50_BSNHM102-24_fcleaner,309576,,family,null,878,null,null,0.0,86.0,27.32,26.0,0,182,26,0,0,99.81
BSNHM143-24_r_1.5_s_100_BSNHM143-24_fcleaner,BSNHM143-24,r_1.5_s_100_fcleaner,>BSNHM143-24_r_1.5_s_100_BSNHM143-24_fcleaner,484033,,family,null,105,null,null,0.0,14.0,5.64,6.0,0,1,3,0,0,88.46
BSNHM165-24_r_1.3_s_100_BSNHM165-24_fcleaner,BSNHM165-24,r_1.3_s_100_fcleaner,>BSNHM165-24_r_1.3_s_100_BSNHM165-24_fcleaner,1432127,,subfamily,null,58,null,null,0.0,14.0,4.18,3.0,0,16,3,0,0,64.58
BSNHM047-24_r_1_s_100_BSNHM047-24_fcleaner,BSNHM047-24,r_1_s_100_fcleaner,>BSNHM047-24_r_1_s_100_BSNHM047-24_fcleaner,177915,,genus,null,1328,null,null,8.0,217.0,75.57,74.0,0,112,24,0,0,100.0
BSNHM064-24_r_1.3_s_50_BSNHM064-24_fcleaner,BSNHM064-24,r_1.3_s_50_fcleaner,>BSNHM064-24_r_1.3_s_50_BSNHM064-24_fcleaner,599788,,genus,null,159,null,null,0.0,28.0,5.08,4.0,0,40,4,0,0,80.23
BSNHM090-24_r_1.3_s_100_BSNHM090-24_fcleaner,BSNHM090-24,r_1.3_s_100_fcleaner,>BSNHM090-24_r_1.3_s_100_BSNHM090-24_fcleaner,446525,,genus,null,2,null,null,0.0,2.0,0.19,0.0,0,8,0,0,0,16.02
BSNHM040-24_r_1.5_s_50_BSNHM040-24_fcleaner,BSNHM040-24,r_1.5_s_50_fcleaner,>BSNHM040-24_r_1.5_s_50_BSNHM040-24_fcleaner,599788,,genus,null,516,null,null,0.0,208.0,16.08,12.0,0,122,8,0,0,91.59
BSNHM122-24_r_1.3_s_100_BSNHM122-24_fcleaner,BSNHM122-24,r_1.3_s_100_fcleaner,>BSNHM122-24_r_1.3_s_100_BSNHM122-24_fcleaner,177825,,genus,null,601,null,null,0.0,82.0,31.56,28.0,0,110,21,0,0,97.66
BSNHM042-24_r_1.5_s_100_BSNHM042-24_fcleaner,BSNHM042-24,r_1.5_s_100_fcleaner,>BSNHM042-24_r_1.5_s_100_BSNHM042-24_fcleaner,446525,,genus,null,391,null,null,0.0,82.0,19.52,16.0,0,15,11,0,0,98.83
BSNHM157-24_r_1_s_100_BSNHM157-24_fcleaner,BSNHM157-24,r_1_s_100_fcleaner,>BSNHM157-24_r_1_s_100_BSNHM157-24_fcleaner,1875323,,tribe,null,138,null,null,0.0,20.0,7.12,6.0,0,7,8,0,0,95.96
BSNHM093-24_r_1.5_s_50_BSNHM093-24_fcleaner,BSNHM093-24,r_1.5_s_50_fcleaner,>BSNHM093-24_r_1.5_s_50_BSNHM093-24_fcleaner,3084608,,subfamily,null,98,null,null,0.0,28.0,3.44,1.0,0,97,1,0,0,52.24
BSNHM034-24_r_1.3_s_50_BSNHM034-24_fcleaner,BSNHM034-24,r_1.3_s_50_fcleaner,>BSNHM034-24_r_1.3_s_50_BSNHM034-24_fcleaner,161769,,genus,null,246,null,null,0.0,26.0,9.01,8.0,0,22,4,0,0,92.4
BSNHM109-24_r_1_s_100_BSNHM109-24_fcleaner,BSNHM109-24,r_1_s_100_fcleaner,>BSNHM109-24_r_1_s_100_BSNHM109-24_fcleaner,1208698,,genus,null,57,null,null,0.0,13.0,3.28,4.0,0,24,2,0,0,70.08
BSNHM155-24_r_1.3_s_100_BSNHM155-24_fcleaner,BSNHM155-24,r_1.3_s_100_fcleaner,>BSNHM155-24_r_1.3_s_100_BSNHM155-24_fcleaner,1875416,,genus,null,130,null,null,0.0,26.0,6.73,6.0,0,12,4,0,0,88.08
BSNHM043-24_r_1_s_50_BSNHM043-24_fcleaner,BSNHM043-24,r_1_s_50_fcleaner,>BSNHM043-24_r_1_s_50_BSNHM043-24_fcleaner,1876143,,genus,null,3183,null,null,2.0,374.0,119.54,110.0,0,399,55,0,0,100.0
BSNHM012-24_r_1.3_s_100_BSNHM012-24_fcleaner,BSNHM012-24,r_1.3_s_100_fcleaner,>BSNHM012-24_r_1.3_s_100_BSNHM012-24_fcleaner,177632,,genus,null,4,null,null,0.0,2.0,0.18,0.0,0,0,0,0,0,9.0
BSNHM173-24_r_1_s_50_BSNHM173-24_fcleaner,BSNHM173-24,r_1_s_50_fcleaner,>BSNHM173-24_r_1_s_50_BSNHM173-24_fcleaner,143767,,genus,null,37,null,null,0.0,17.0,0.74,0.0,0,20,0,0,0,20.31
BSNHM036-24_r_1.5_s_100_BSNHM036-24_fcleaner,BSNHM036-24,r_1.5_s_100_fcleaner,null,3123434,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM168-24_r_1.3_s_50_BSNHM168-24_fcleaner,BSNHM168-24,r_1.3_s_50_fcleaner,>BSNHM168-24_r_1.3_s_50_BSNHM168-24_fcleaner,1875331,,subfamily,null,2158,null,null,0.0,233.0,79.83,73.0,0,372,81,0,0,98.85
BSNHM161-24_r_1_s_100_BSNHM161-24_fcleaner,BSNHM161-24,r_1_s_100_fcleaner,>BSNHM161-24_r_1_s_100_BSNHM161-24_fcleaner,1469381,,subfamily,null,196,null,null,0.0,46.0,17.42,15.0,7,42,17,0,0,88.11
BSNHM098-24_r_1.3_s_100_BSNHM098-24_fcleaner,BSNHM098-24,r_1.3_s_100_fcleaner,>BSNHM098-24_r_1.3_s_100_BSNHM098-24_fcleaner,1432128,,subfamily,null,327,null,null,0.0,51.0,17.08,15.0,0,40,7,0,0,88.06
BSNHM034-24_r_1_s_100_BSNHM034-24_fcleaner,BSNHM034-24,r_1_s_100_fcleaner,>BSNHM034-24_r_1_s_100_BSNHM034-24_fcleaner,161769,,genus,null,70,null,null,0.0,16.0,3.98,4.0,0,1,1,0,0,86.16
BSNHM128-24_r_1.5_s_100_BSNHM128-24_fcleaner,BSNHM128-24,r_1.5_s_100_fcleaner,>BSNHM128-24_r_1.5_s_100_BSNHM128-24_fcleaner,2603986,,genus,null,6,null,null,0.0,4.0,0.41,0.0,0,0,0,0,0,15.01
BSNHM172-24_r_1.5_s_100_BSNHM172-24_fcleaner,BSNHM172-24,r_1.5_s_100_fcleaner,>BSNHM172-24_r_1.5_s_100_BSNHM172-24_fcleaner,1351857,,genus,null,527,null,null,0.0,124.0,33.01,18.0,0,7,7,0,0,74.85
BSNHM057-24_r_1_s_50_BSNHM057-24_fcleaner,BSNHM057-24,r_1_s_50_fcleaner,>BSNHM057-24_r_1_s_50_BSNHM057-24_fcleaner,177903,,subfamily,null,245,null,null,0.0,22.0,10.75,10.0,0,41,12,0,0,99.41
BSNHM191-24_r_1.5_s_100_BSNHM191-24_fcleaner,BSNHM191-24,r_1.5_s_100_fcleaner,>BSNHM191-24_r_1.5_s_100_BSNHM191-24_fcleaner,1525500,,subfamily,null,408,null,null,0.0,58.0,19.83,18.0,0,43,8,0,0,84.8
BSNHM141-24_r_1.5_s_100_BSNHM141-24_fcleaner,BSNHM141-24,r_1.5_s_100_fcleaner,>BSNHM141-24_r_1.5_s_100_BSNHM141-24_fcleaner,2884235,,genus,null,10337,null,null,253.0,1162.0,654.41,689.0,0,536,190,0,0,100.0
BSNHM088-24_r_1.3_s_50_BSNHM088-24_fcleaner,BSNHM088-24,r_1.3_s_50_fcleaner,>BSNHM088-24_r_1.3_s_50_BSNHM088-24_fcleaner,599788,,genus,null,3162,null,null,37.0,378.0,174.59,169.0,0,441,69,0,0,100.0
BSNHM088-24_r_1.5_s_50_BSNHM088-24_fcleaner,BSNHM088-24,r_1.5_s_50_fcleaner,>BSNHM088-24_r_1.5_s_50_BSNHM088-24_fcleaner,599788,,genus,null,3001,null,null,33.0,369.0,166.37,156.0,0,351,60,0,0,100.0
BSNHM029-24_r_1.3_s_50_BSNHM029-24_fcleaner,BSNHM029-24,r_1.3_s_50_fcleaner,>BSNHM029-24_r_1.3_s_50_BSNHM029-24_fcleaner,173796,,genus,null,81,null,null,0.0,48.0,2.37,0.0,0,314,2,0,0,38.55
BSNHM085-24_r_1.5_s_50_BSNHM085-24_fcleaner,BSNHM085-24,r_1.5_s_50_fcleaner,>BSNHM085-24_r_1.5_s_50_BSNHM085-24_fcleaner,1432124,,genus,null,1586,null,null,12.0,140.0,70.2,67.0,0,181,21,0,0,100.0
BSNHM148-24_r_1_s_100_BSNHM148-24_fcleaner,BSNHM148-24,r_1_s_100_fcleaner,>BSNHM148-24_r_1_s_100_BSNHM148-24_fcleaner,177915,,genus,null,4205,null,null,22.0,488.0,217.65,225.0,0,379,117,0,0,100.0
BSNHM008-24_r_1.5_s_100_BSNHM008-24_fcleaner,BSNHM008-24,r_1.5_s_100_fcleaner,>BSNHM008-24_r_1.5_s_100_BSNHM008-24_fcleaner,2684629,,subfamily,null,85,null,null,0.0,26.0,4.5,4.0,0,0,3,0,0,82.31
BSNHM117-24_r_1_s_100_BSNHM117-24_fcleaner,BSNHM117-24,r_1_s_100_fcleaner,>BSNHM117-24_r_1_s_100_BSNHM117-24_fcleaner,1395073,,subfamily,null,37,null,null,0.0,11.0,1.85,0.0,0,24,2,0,0,49.81
