ambig_basecount	ambig_full_basecount	cov_avg	cov_max	cov_min	error	family	fasta_file	genes	identification	identification_method	identification_rank	length	n_reads	n_aligned nuc_basecount	nuc_full_basecount	obs_taxon	output_dir	process_id	protein_reference_file	r	run_name	s	samples_file	skipped_reads_low_rel_score	species	stop_codons
None	0	None	None	None	Local BLAST failed for sequence ''	Rhyacophilidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Rhyacophilidae	BLAST	None	None	None	None	None	0		/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM120-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	None	Rhyacophila hartigi	0
0	0	1.833984375	10.0	0.0	None	Hydropsychidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Hydropsychidae	BLAST	None	1536	3574450	39	434	876	Noctuidae,Nolidae,Erebidae,Crambidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM121-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	30	Hydropsyche mostarensis	0
0	3	12.88454011741683	42.0	0.0	None	Leptoceridae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Leptoceridae	BLAST	None	1533	6443827	248	654	1320	Tephritidae,Palaeosetidae,Geometridae,Leptoceridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM122-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	96	Leptocerus lusitanicus	0
0	0	28.962818003913895	50.0	8.0	None	Limnephilidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1533	2129790	476	656	1533	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM123-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	29	Grammotaulius submaculatus	0
0	0	6.1722113502935425	31.0	0.0	None	Polycentropodidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Polycentropodidae	BLAST	None	1533	4667879	123	579	1203	Polycentropodidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM124-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	30	Polycentropus mortoni	0
0	1	0.5362035225048923	2.0	0.0	None	Rhyacophilidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Rhyacophilidae	BLAST	None	1533	1353200	12	240	687	Artheneidae,Aphididae,Staphylinidae,Trogossitidae,Syrphidae,Drosophilidae,Muscidae,Rhyacophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM125-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1	Rhyacophila pascoei	0
0	0	35.56666666666667	67.0	10.0	None	Heptageniidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Heptageniidae	BLAST	None	1530	7472966	739	657	1530	Heptageniidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM126-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	16	Ecdyonurus forcipula	0
None	0	None	None	None	Local BLAST failed for sequence ''	Perlodidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Perlodidae	BLAST	None	None	None	None	None	0		/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM127-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	None	Dictyogenus alpinum	0
0	0	0.10526315789473684	2.0	0.0	None	Leuctridae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Leuctridae	BLAST	None	1539	821910	2	9	81		/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM128-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	17	Leuctra despaxi	0
0	0	2.6569200779727096	8.0	0.0	None	Nemouridae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Nemouridae	BLAST	None	1539	1267516	42	656	1329	Nemouridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM129-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	5	Protonemura corsicana	0
None	0	None	None	None	Local BLAST failed for sequence ''	Hydroptilidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	None	None	None	None	0		/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM130-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	None	Hydroptila fortunata	0
0	0	4.790606653620352	17.0	0.0	None	Limnephilidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1533	2093863	86	635	1470	Limnephilidae,Goeridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM131-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	7	Drusus destitutus	0
0	8	1.6393762183235867	12.0	0.0	None	Sialidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Sialidae	BLAST	None	1539	5415535	30	135	825	Tettigoniidae,Tephritidae,Nymphalidae,Limnephilidae,Phryganeidae,Corydalidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM132-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	124	Sialis sibirica	0
0	0	0.1568627450980392	5.0	0.0	None	Goeridae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Goeridae	BLAST	None	1530	1593248	5	30	48	Anostostomatidae,Scutelleridae,Triozidae,Cicadellidae,Carabidae,Psychodidae,Halictidae,Formicidae,Tenthredinidae,Machilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM133-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	0	Silonella aurata	0
0	0	10.694716242661448	31.0	0.0	None	Leptoceridae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Leptoceridae	BLAST	None	1533	3917881	201	611	1473	Anthomyiidae,Tachinidae,Erebidae,Lycaenidae,Riodinidae,Geometridae,Leptoceridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM134-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	75	Mystacides azurea	0
0	1	3.8117647058823527	11.0	0.0	None	Limnephilidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1530	1767107	73	601	1401	Cleridae,Papilionidae,Nymphalidae,Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM135-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	16	Limnephilus pati	0
1	1	6.702544031311154	15.0	0.0	None	Psychomyiidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Psychomyiidae	BLAST	None	1533	1774043	124	657	1479	Psychomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM136-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	23	Psychomyia ctenophora	0
None	0	None	None	None	Local BLAST failed for sequence ''	Rhyacophilidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Rhyacophilidae	BLAST	None	None	None	None	None	0		/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM137-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	None	Rhyacophila producta	0
None	0	None	None	None	Local BLAST failed for sequence ''	Heptageniidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Heptageniidae	BLAST	None	None	None	None	None	0		/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM138-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	None	Ecdyonurus krueperi	0
None	0	None	None	None	Local BLAST failed for sequence ''	Perlidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Perlidae	BLAST	None	None	None	None	None	0		/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM139-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	None	Dinocras ferreri	0
0	0	135.6315789473684	263.0	45.0	None	Leuctridae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Leuctridae	BLAST	None	1539	2614577	1877	656	1539	Taeniopterygidae,Leuctridae,Elmidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM140-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	72	Leuctra fraterna	0
0	0	366.72124756335285	614.0	134.0	None	Nemouridae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Nemouridae	BLAST	None	1539	10045360	5637	656	1539	Nemouridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM141-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	78	Protonemura montana	0
2	2	2.487279843444227	7.0	0.0	None	Hydroptilidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	1533	1819111	43	600	1398	Hydroptilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM142-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	12	Hydroptila uncinata	0
0	3	3.107632093933464	9.0	0.0	None	Limnephilidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1533	1710048	56	656	1347	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM143-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	13	Drusus destitutus	0
0	0	17.73385518590998	65.0	0.0	None	Rhyacophilidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Rhyacophilidae	BLAST	None	1533	6917391	335	656	1473	Culicidae,Noctuidae,Erebidae,Geometridae,Rhyacophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM144-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	35	Rhyacophila meyeri	0
11	18	4.2426614481409	16.0	0.0	None	Hydroptilidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Hydroptilidae	BLAST	None	1533	1681016	70	523	1257	Tettigoniidae,Acrididae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM145-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	65	Hydroptila acuta	0
0	0	1.735812133072407	11.0	0.0	None	Leptoceridae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Leptoceridae	BLAST	None	1533	6970428	37	404	909	Leptoceridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM146-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	38	Parasetodes respersellus	0
0	0	23.905882352941177	53.0	1.0	None	Limnephilidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1530	1842405	414	656	1530	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM147-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	23	Limnephilus tauricus	0
0	0	120.42465753424658	283.0	15.0	None	Psychomyiidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Psychomyiidae	BLAST	None	1533	5536348	2360	657	1533	Psychomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM148-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	49	Tinodes cinereus	0
0	1	4.870841487279844	19.0	0.0	None	Sericostomatidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Sericostomatidae	BLAST	None	1533	1773094	80	539	1197	Sericostomatidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM149-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	24	Sericostoma clypeatum	0
0	0	49.35282651072125	86.0	17.0	None	Heptageniidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Heptageniidae	BLAST	None	1539	1550472	967	656	1539	Heptageniidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM150-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	13	Epeorus torrentium	0
0	0	85.91960784313726	169.0	33.0	None	Perlidae	data/mge_fastp_r15s100_nocontam.fasta	['cox1']	Perlidae	BLAST	None	1530	6277460	1633	655	1530	Anostostomatidae,Nemouridae,Capniidae,Taeniopterygidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BSNHM151-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_fastp_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	20	Dinocras ferreri	0
