ambig_basecount	ambig_full_basecount	cov_avg	cov_max	cov_min	error	family	fasta_file	genes	identification	identification_method	identification_rank	length	n_reads  n_aligned	nuc_basecount	nuc_full_basecount	obs_taxon	output_dir	process_id	protein_reference_file	r	run_name	s	samples_file	skipped_reads_low_rel_score	species	stop_codons
0	0	13.71037181996086	31.0	1.0	None	Limnephilidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1533	3502957	333	656	1533	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM179-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	91	Drusus chapmani	0
2	2	63.178082191780824	456.0	5.0	None	Philopotamidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Philopotamidae	BLAST	None	1533	11570574	1956	657	1533	Tachinidae,Prodoxidae,Philopotamidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM180-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	713	Wormaldia mediana	0
0	1	9.733855185909981	42.0	0.0	None	Rhyacophilidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Rhyacophilidae	BLAST	None	1533	3623063	240	645	1359	Rhyacophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM181-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	80	Rhyacophila martynovi	0
0	0	1.0274509803921568	24.0	0.0	None	Baetidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Baetidae	BLAST	None	1530	1199518	50	84	315	Cicadidae,Staphylinidae,Megachilidae,Formicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM182-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	11	Baetis nubecularis	0
1	5	2.3859649122807016	22.0	0.0	None	Heptageniidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Heptageniidae	BLAST	None	1539	3703205	80	391	999	Heptageniidae,Rhaphidophoridae,Gryllidae,Chironomidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM183-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	26	Heptagenia fuscogrisea	0
1	6	17.772030651340994	82.0	0.0	None	Perlodidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Perlodidae	BLAST	None	1566	3102865	534	635	1521	Perlodidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM184-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	190	Isoperla viridinervis	0
0	1	21.647173489278753	46.0	6.0	None	Taeniopterygidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Taeniopterygidae	BLAST	None	1539	3357846	476	656	1539	Nemouridae,Capniidae,Taeniopterygidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM185-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	515	Oemopteryx loewii	0
0	1	14.720156555772995	63.0	0.0	None	Beraeidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Beraeidae	BLAST	None	1533	26548399	337	489	1242	Culicidae,Syrphidae,Agromyzidae,Calliphoridae,Tabanidae,Geometridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM186-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1776	Beraea aureomarginata	0
0	0	20.068493150684933	605.0	0.0	None	Leptoceridae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Leptoceridae	BLAST	None	1533	9166259	977	503	1203	Silphidae,Syrphidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM187-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	130	Athripsodes cuneorum	0
0	0	24.727450980392156	49.0	10.0	None	Limnephilidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Limnephilidae	BLAST	None	1530	4894225	489	656	1530	Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM188-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	162	Potamophylax millenii	0
0	0	136.30332681017612	640.0	0.0	None	Ceratopogonidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Ceratopogonidae	BLAST	None	1533	11630494	4215	651	1497	Ceratopogonidae,Empididae,Drosophilidae,Sphaeroceridae,Tephritidae,Piophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM189-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1564	Palpomyia	0
0	0	1.5303326810176126	77.0	0.0	None	Ceratopogonidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Ceratopogonidae	BLAST	None	1533	2329101	85	159	264	Tettigoniidae,Trigonidiidae,Ulidiidae,Vespidae,Tetracampidae,Limnephilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM190-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	45	Culicoides pictipennis	0
0	0	42.09197651663405	138.0	0.0	None	Ceratopogonidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Ceratopogonidae	BLAST	None	1533	3107976	1155	651	1437	Ptychopteridae,Tipulidae,Limoniidae,Empididae,Hybotidae,Syrphidae,Drosophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM191-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	511	Palpomyia	0
9	21	21.415204678362574	97.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	1684924	574	551	1344	Staphylinidae,Hydraenidae,Scirtidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI001-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	260	Microhoria fasciata	0
7	13	10.539961013645224	34.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	530341	229	657	1512	Staphylinidae,Hydraenidae,Cryptophagidae,Kateretidae,Pyrochroidae,Chrysomelidae,Cerambycidae,Nosodendridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI002-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	124	Microhoria raveli	0
6	12	8.553606237816764	40.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	4977620	192	570	1350	Staphylinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI003-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	214	Microhoria raveli	0
31	53	4.4035087719298245	16.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	3307090	101	498	1212	Staphylinidae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI004-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	83	Microhoria raveli	0
0	0	25.16179337231969	75.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	3397829	680	642	1434	Carabidae,Staphylinidae,Hydraenidae,Scarabaeidae,Cleridae,Melyridae,Dermestidae,Geometridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI005-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	244	Microhoria terminata	0
0	0	171.6998050682261	848.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	12023001	4905	657	1461	Staphylinidae,Hydraenidae,Lampyridae,Tenebrionidae,Pyrochroidae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI006-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1436	Microhoria terminata	0
6	12	6.769980506822612	23.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	1209198	183	546	1329	Staphylinidae,Hydraenidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI007-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	58	Microhoria terminata	0
0	0	191.33528265107213	1562.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	27674688	4097	641	1470	Staphylinidae,Pyrochroidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI008-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2979	Microhoria unicolor	0
0	0	4097.335282651072	25103.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	50546141	91266	656	1488	Staphylinidae,Hydraenidae,Pyrochroidae,Anthicidae,Dermestidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI009-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	39921	Microhoria unicolor	0
0	2	94.99610136452242	543.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	9392055	2459	656	1485	Staphylinidae,Hydraenidae,Pyrochroidae,Anthicidae,Boridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI010-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1082	Microhoria unicolor	0
0	0	65.7953216374269	197.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	1690426	1867	641	1467	Staphylinidae,Hydraenidae,Pyrochroidae,Anthicidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI011-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	652	Microhoria venusta	0
0	0	1.0545808966861598	6.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	364071	24	539	657	Curculionidae,Bombyliidae,Dolichopodidae,Muscidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI012-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	26	Notoxus cavifrons	4
18	25	35.7270955165692	156.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	1026123	1079	657	1464	Hydraenidae,Pyrochroidae,Scraptiidae,Cerambycidae,Bothrideridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI013-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	355	Notoxus cavifrons	0
43	72	13.200779727095517	42.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	2618521	285	609	1428	Staphylinidae,Hydraenidae,Helotidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI014-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	265	Notoxus cavifrons	0
0	3	59.3859649122807	156.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	46847110	1523	657	1458	Staphylinidae,Scarabaeidae,Cleridae,Nitidulidae,Anthicidae,Chrysomelidae,Cerambycidae,Dermestidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI015-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1151	Omonadus bifasciatus	0
0	0	149.60233918128654	390.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	37652180	4210	657	1494	Scarabaeidae,Cleridae,Nitidulidae,Pyrochroidae,Anthicidae,Chrysomelidae,Cerambycidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI016-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1366	Omonadus bifasciatus	0
5	13	11.335282651072125	49.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	2116843	288	600	1383	Carabidae,Anthicidae,Drosophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI017-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	204	Omonadus bifasciatus	0
1	5	108.42105263157895	508.0	0.0	None	Anthicidae	data/mge_standard_r15s50_nocontam.fasta	['cox1']	Anthicidae	BLAST	None	1539	6837983	2876	641	1467	Carabidae,Staphylinidae,Lucanidae,Nitidulidae,Tenebrionidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	UNIFI018-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s50_nocontam	[50]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1343	Tomoderus dalmatinus	0
